_id,owner,repo,toxicity
twitter/AnomalyDetection/100,twitter,AnomalyDetection,n
twitter/AnomalyDetection/101,twitter,AnomalyDetection,n
twitter/AnomalyDetection/102,twitter,AnomalyDetection,n
twitter/AnomalyDetection/103,twitter,AnomalyDetection,n
twitter/AnomalyDetection/104,twitter,AnomalyDetection,n
twitter/AnomalyDetection/105,twitter,AnomalyDetection,n
twitter/AnomalyDetection/106,twitter,AnomalyDetection,n
twitter/AnomalyDetection/107,twitter,AnomalyDetection,n
twitter/AnomalyDetection/108,twitter,AnomalyDetection,n
twitter/AnomalyDetection/11,twitter,AnomalyDetection,n
twitter/AnomalyDetection/12,twitter,AnomalyDetection,n
twitter/AnomalyDetection/14,twitter,AnomalyDetection,n
twitter/AnomalyDetection/15,twitter,AnomalyDetection,n
twitter/AnomalyDetection/17,twitter,AnomalyDetection,n
twitter/AnomalyDetection/18,twitter,AnomalyDetection,n
twitter/AnomalyDetection/19,twitter,AnomalyDetection,n
twitter/AnomalyDetection/2,twitter,AnomalyDetection,n
twitter/AnomalyDetection/20,twitter,AnomalyDetection,n
twitter/AnomalyDetection/21,twitter,AnomalyDetection,n
twitter/AnomalyDetection/22,twitter,AnomalyDetection,n
twitter/AnomalyDetection/23,twitter,AnomalyDetection,n
twitter/AnomalyDetection/24,twitter,AnomalyDetection,n
twitter/AnomalyDetection/28,twitter,AnomalyDetection,n
twitter/AnomalyDetection/29,twitter,AnomalyDetection,n
twitter/AnomalyDetection/3,twitter,AnomalyDetection,n
twitter/AnomalyDetection/32,twitter,AnomalyDetection,n
twitter/AnomalyDetection/33,twitter,AnomalyDetection,n
twitter/AnomalyDetection/34,twitter,AnomalyDetection,n
twitter/AnomalyDetection/35,twitter,AnomalyDetection,n
twitter/AnomalyDetection/36,twitter,AnomalyDetection,n
twitter/AnomalyDetection/37,twitter,AnomalyDetection,n
twitter/AnomalyDetection/39,twitter,AnomalyDetection,n
twitter/AnomalyDetection/40,twitter,AnomalyDetection,n
twitter/AnomalyDetection/41,twitter,AnomalyDetection,n
twitter/AnomalyDetection/42,twitter,AnomalyDetection,n
twitter/AnomalyDetection/43,twitter,AnomalyDetection,n
twitter/AnomalyDetection/44,twitter,AnomalyDetection,n
twitter/AnomalyDetection/45,twitter,AnomalyDetection,n
twitter/AnomalyDetection/46,twitter,AnomalyDetection,n
